timestamp,category,app_id,game_name,ccu
2026-02-10T05:16:27.766267+00:00,live_service,230410,Warframe,51132
2026-02-10T05:16:27.766267+00:00,live_service,1599340,Lost Ark,6390
2026-02-10T05:16:27.766267+00:00,war_politics_adjacent,1938090,Call of Duty HQ,29845
2026-02-10T05:16:27.766267+00:00,war_politics_adjacent,393380,Squad,6591
2026-02-10T05:16:27.766267+00:00,war_politics_adjacent,107410,Arma 3,4661
2026-02-10T05:16:27.766267+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23716
2026-02-10T05:16:27.766267+00:00,control,413150,Stardew Valley,56716
2026-02-10T05:16:27.766267+00:00,control,105600,Terraria,96254
2026-02-10T05:16:27.766267+00:00,control,1145360,Hades,2885
2026-02-10T05:16:27.766267+00:00,control,1086940,Baldur's Gate 3,44819
2026-02-10T05:16:27.766267+00:00,new_releases_hype,1808500,ARC Raiders,173543
2026-02-10T05:16:27.766267+00:00,new_releases_hype,2767030,Marvel Rivals,92251
