timestamp,category,app_id,game_name,ccu
2026-02-11T09:04:59.472589+00:00,war_politics_adjacent,393380,Squad,8653
2026-02-11T09:04:59.472589+00:00,war_politics_adjacent,107410,Arma 3,4368
2026-02-11T09:04:59.472589+00:00,war_politics_adjacent,394360,Hearts of Iron IV,28784
2026-02-11T09:04:59.472589+00:00,control,413150,Stardew Valley,58339
2026-02-11T09:04:59.472589+00:00,control,105600,Terraria,87877
2026-02-11T09:04:59.472589+00:00,control,1145360,Hades,2348
2026-02-11T09:04:59.472589+00:00,control,1086940,Baldur's Gate 3,29109
2026-02-11T09:04:59.472589+00:00,new_releases_hype,1808500,ARC Raiders,91714
2026-02-11T09:04:59.472589+00:00,new_releases_hype,2767030,Marvel Rivals,41913
2026-02-11T10:08:26.727782+00:00,giants,730,CS2,980847
2026-02-11T10:08:26.727782+00:00,giants,570,Dota 2,550085
2026-02-11T10:08:26.727782+00:00,giants,578080,PUBG,270715
2026-02-11T10:08:26.727782+00:00,giants,1172470,Apex Legends,106836
2026-02-11T10:08:26.727782+00:00,giants,271590,GTA V,69186
2026-02-11T10:08:26.727782+00:00,live_service,1085660,Destiny 2,6557
2026-02-11T10:08:26.727782+00:00,live_service,252490,Rust,101400
2026-02-11T10:08:26.727782+00:00,live_service,230410,Warframe,44610
2026-02-11T10:08:26.727782+00:00,live_service,1599340,Lost Ark,891
2026-02-11T10:08:26.727782+00:00,war_politics_adjacent,1938090,Call of Duty HQ,18932
2026-02-11T10:08:26.727782+00:00,war_politics_adjacent,393380,Squad,9276
2026-02-11T10:08:26.727782+00:00,war_politics_adjacent,107410,Arma 3,4729
2026-02-11T10:08:26.727782+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30841
2026-02-11T10:08:26.727782+00:00,control,413150,Stardew Valley,55897
2026-02-11T10:08:26.727782+00:00,control,105600,Terraria,86791
2026-02-11T10:08:26.727782+00:00,control,1145360,Hades,2421
2026-02-11T10:08:26.727782+00:00,control,1086940,Baldur's Gate 3,29019
2026-02-11T10:08:26.727782+00:00,new_releases_hype,1808500,ARC Raiders,88268
2026-02-11T10:08:26.727782+00:00,new_releases_hype,2767030,Marvel Rivals,38387
2026-02-11T11:08:01.979267+00:00,giants,730,CS2,1047575
2026-02-11T11:08:01.979267+00:00,giants,570,Dota 2,570667
2026-02-11T11:08:01.979267+00:00,giants,578080,PUBG,304078
2026-02-11T11:08:01.979267+00:00,giants,1172470,Apex Legends,111917
2026-02-11T11:08:01.979267+00:00,giants,271590,GTA V,75219
2026-02-11T11:08:01.979267+00:00,live_service,1085660,Destiny 2,6759
2026-02-11T11:08:01.979267+00:00,live_service,252490,Rust,109331
2026-02-11T11:08:01.979267+00:00,live_service,230410,Warframe,47429
2026-02-11T11:08:01.979267+00:00,live_service,1599340,Lost Ark,5138
2026-02-11T11:08:01.979267+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19923
2026-02-11T11:08:01.979267+00:00,war_politics_adjacent,393380,Squad,10558
2026-02-11T11:08:01.979267+00:00,war_politics_adjacent,107410,Arma 3,5023
2026-02-11T11:08:01.979267+00:00,war_politics_adjacent,394360,Hearts of Iron IV,33147
2026-02-11T11:08:01.979267+00:00,control,413150,Stardew Valley,57669
2026-02-11T11:08:01.979267+00:00,control,105600,Terraria,89694
2026-02-11T11:08:01.979267+00:00,control,1145360,Hades,2648
2026-02-11T11:08:01.979267+00:00,control,1086940,Baldur's Gate 3,30212
2026-02-11T11:08:01.979267+00:00,new_releases_hype,1808500,ARC Raiders,92418
2026-02-11T11:08:01.979267+00:00,new_releases_hype,2767030,Marvel Rivals,37089
2026-02-11T11:56:29.121312+00:00,giants,730,CS2,1178675
2026-02-11T11:56:29.121312+00:00,giants,570,Dota 2,596535
2026-02-11T11:56:29.121312+00:00,giants,578080,PUBG,385675
2026-02-11T11:56:29.121312+00:00,giants,1172470,Apex Legends,143568
2026-02-11T11:56:29.121312+00:00,giants,271590,GTA V,82251
2026-02-11T11:56:29.121312+00:00,live_service,1085660,Destiny 2,7209
2026-02-11T11:56:29.121312+00:00,live_service,252490,Rust,119073
2026-02-11T11:56:29.121312+00:00,live_service,230410,Warframe,51175
2026-02-11T11:56:29.121312+00:00,live_service,1599340,Lost Ark,7420
2026-02-11T11:56:29.121312+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22535
2026-02-11T11:56:29.121312+00:00,war_politics_adjacent,393380,Squad,11766
2026-02-11T11:56:29.121312+00:00,war_politics_adjacent,107410,Arma 3,5586
2026-02-11T11:56:29.121312+00:00,war_politics_adjacent,394360,Hearts of Iron IV,36084
2026-02-11T11:56:29.121312+00:00,control,413150,Stardew Valley,64628
2026-02-11T11:56:29.121312+00:00,control,105600,Terraria,99821
2026-02-11T11:56:29.121312+00:00,control,1145360,Hades,2886
2026-02-11T11:56:29.121312+00:00,control,1086940,Baldur's Gate 3,32994
2026-02-11T11:56:29.121312+00:00,new_releases_hype,1808500,ARC Raiders,96091
2026-02-11T11:56:29.121312+00:00,new_releases_hype,2767030,Marvel Rivals,37058
2026-02-11T12:57:46.628472+00:00,giants,730,CS2,1372294
2026-02-11T12:57:46.628472+00:00,giants,570,Dota 2,696329
2026-02-11T12:57:46.628472+00:00,giants,578080,PUBG,509952
2026-02-11T12:57:46.628472+00:00,giants,1172470,Apex Legends,187735
2026-02-11T12:57:46.628472+00:00,giants,271590,GTA V,90158
2026-02-11T12:57:46.628472+00:00,live_service,1085660,Destiny 2,8016
2026-02-11T12:57:46.628472+00:00,live_service,252490,Rust,127473
2026-02-11T12:57:46.628472+00:00,live_service,230410,Warframe,57674
2026-02-11T12:57:46.628472+00:00,live_service,1599340,Lost Ark,9058
2026-02-11T12:57:46.628472+00:00,war_politics_adjacent,1938090,Call of Duty HQ,26305
2026-02-11T12:57:46.628472+00:00,war_politics_adjacent,393380,Squad,13213
2026-02-11T12:57:46.628472+00:00,war_politics_adjacent,107410,Arma 3,6256
2026-02-11T12:57:46.628472+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39510
2026-02-11T12:57:46.628472+00:00,control,413150,Stardew Valley,77481
2026-02-11T12:57:46.628472+00:00,control,105600,Terraria,114545
2026-02-11T12:57:46.628472+00:00,control,1145360,Hades,3222
2026-02-11T12:57:46.628472+00:00,control,1086940,Baldur's Gate 3,36903
2026-02-11T12:57:46.628472+00:00,new_releases_hype,1808500,ARC Raiders,105560
2026-02-11T12:57:46.628472+00:00,new_releases_hype,2767030,Marvel Rivals,40111
2026-02-11T14:15:09.651987+00:00,giants,730,CS2,1487105
2026-02-11T14:15:09.651987+00:00,giants,570,Dota 2,748752
2026-02-11T14:15:09.651987+00:00,giants,578080,PUBG,569552
2026-02-11T14:15:09.651987+00:00,giants,1172470,Apex Legends,202729
2026-02-11T14:15:09.651987+00:00,giants,271590,GTA V,97804
2026-02-11T14:15:09.651987+00:00,live_service,1085660,Destiny 2,8852
2026-02-11T14:15:09.651987+00:00,live_service,252490,Rust,139858
2026-02-11T14:15:09.651987+00:00,live_service,230410,Warframe,61165
2026-02-11T14:15:09.651987+00:00,live_service,1599340,Lost Ark,10901
2026-02-11T14:15:09.651987+00:00,war_politics_adjacent,1938090,Call of Duty HQ,29840
2026-02-11T14:15:09.651987+00:00,war_politics_adjacent,393380,Squad,14323
2026-02-11T14:15:09.651987+00:00,war_politics_adjacent,107410,Arma 3,6957
2026-02-11T14:15:09.651987+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42997
2026-02-11T14:15:09.651987+00:00,control,413150,Stardew Valley,88566
2026-02-11T14:15:09.651987+00:00,control,105600,Terraria,126246
2026-02-11T14:15:09.651987+00:00,control,1145360,Hades,3609
2026-02-11T14:15:09.651987+00:00,control,1086940,Baldur's Gate 3,42475
2026-02-11T14:15:09.651987+00:00,new_releases_hype,1808500,ARC Raiders,122343
2026-02-11T14:15:09.651987+00:00,new_releases_hype,2767030,Marvel Rivals,45488
2026-02-11T15:14:34.368725+00:00,giants,730,CS2,1482779
2026-02-11T15:14:34.368725+00:00,giants,570,Dota 2,766839
2026-02-11T15:14:34.368725+00:00,giants,578080,PUBG,522905
2026-02-11T15:14:34.368725+00:00,giants,1172470,Apex Legends,182599
2026-02-11T15:14:34.368725+00:00,giants,271590,GTA V,100954
2026-02-11T15:14:34.368725+00:00,live_service,1085660,Destiny 2,8978
2026-02-11T15:14:34.368725+00:00,live_service,252490,Rust,146714
2026-02-11T15:14:34.368725+00:00,live_service,230410,Warframe,61364
2026-02-11T15:14:34.368725+00:00,live_service,1599340,Lost Ark,11857
2026-02-11T15:14:34.368725+00:00,war_politics_adjacent,1938090,Call of Duty HQ,31570
2026-02-11T15:14:34.368725+00:00,war_politics_adjacent,393380,Squad,14199
2026-02-11T15:14:34.368725+00:00,war_politics_adjacent,107410,Arma 3,7237
2026-02-11T15:14:34.368725+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43608
2026-02-11T15:14:34.368725+00:00,control,413150,Stardew Valley,84933
2026-02-11T15:14:34.368725+00:00,control,105600,Terraria,126381
2026-02-11T15:14:34.368725+00:00,control,1145360,Hades,3584
2026-02-11T15:14:34.368725+00:00,control,1086940,Baldur's Gate 3,44877
2026-02-11T15:14:34.368725+00:00,new_releases_hype,1808500,ARC Raiders,135371
2026-02-11T15:14:34.368725+00:00,new_releases_hype,2767030,Marvel Rivals,49611
2026-02-11T16:16:26.015873+00:00,giants,730,CS2,1458681
2026-02-11T16:16:26.015873+00:00,giants,570,Dota 2,760477
2026-02-11T16:16:26.015873+00:00,giants,578080,PUBG,410579
2026-02-11T16:16:26.015873+00:00,giants,1172470,Apex Legends,143302
2026-02-11T16:16:26.015873+00:00,giants,271590,GTA V,102068
2026-02-11T16:16:26.015873+00:00,live_service,1085660,Destiny 2,9416
2026-02-11T16:16:26.015873+00:00,live_service,252490,Rust,155297
2026-02-11T16:16:26.015873+00:00,live_service,230410,Warframe,45779
2026-02-11T16:16:26.015873+00:00,live_service,1599340,Lost Ark,13078
2026-02-11T16:16:26.015873+00:00,war_politics_adjacent,1938090,Call of Duty HQ,32895
2026-02-11T16:16:26.015873+00:00,war_politics_adjacent,393380,Squad,13526
2026-02-11T16:16:26.015873+00:00,war_politics_adjacent,107410,Arma 3,7714
2026-02-11T16:16:26.015873+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42802
2026-02-11T16:16:26.015873+00:00,control,413150,Stardew Valley,74318
2026-02-11T16:16:26.015873+00:00,control,105600,Terraria,118601
2026-02-11T16:16:26.015873+00:00,control,1145360,Hades,3560
2026-02-11T16:16:26.015873+00:00,control,1086940,Baldur's Gate 3,46404
2026-02-11T16:16:26.015873+00:00,new_releases_hype,1808500,ARC Raiders,152619
2026-02-11T16:16:26.015873+00:00,new_releases_hype,2767030,Marvel Rivals,56500
2026-02-11T17:31:13.106020+00:00,giants,730,CS2,1473103
2026-02-11T17:31:13.106020+00:00,giants,570,Dota 2,739038
2026-02-11T17:31:13.106020+00:00,giants,578080,PUBG,302729
2026-02-11T17:31:13.106020+00:00,giants,1172470,Apex Legends,103080
2026-02-11T17:31:13.106020+00:00,giants,271590,GTA V,102297
2026-02-11T17:31:13.106020+00:00,live_service,1085660,Destiny 2,9976
2026-02-11T17:31:13.106020+00:00,live_service,252490,Rust,162286
2026-02-11T17:31:13.106020+00:00,live_service,230410,Warframe,65213
2026-02-11T17:31:13.106020+00:00,live_service,1599340,Lost Ark,13837
2026-02-11T17:31:13.106020+00:00,war_politics_adjacent,1938090,Call of Duty HQ,36184
2026-02-11T17:31:13.106020+00:00,war_politics_adjacent,393380,Squad,13444
2026-02-11T17:31:13.106020+00:00,war_politics_adjacent,107410,Arma 3,8628
2026-02-11T17:31:13.106020+00:00,war_politics_adjacent,394360,Hearts of Iron IV,41128
2026-02-11T17:31:13.106020+00:00,control,413150,Stardew Valley,60428
2026-02-11T17:31:13.106020+00:00,control,105600,Terraria,117251
2026-02-11T17:31:13.106020+00:00,control,1145360,Hades,3415
2026-02-11T17:31:13.106020+00:00,control,1086940,Baldur's Gate 3,49935
2026-02-11T17:31:13.106020+00:00,new_releases_hype,1808500,ARC Raiders,175580
2026-02-11T17:31:13.106020+00:00,new_releases_hype,2767030,Marvel Rivals,65118
2026-02-11T18:37:56.383345+00:00,giants,730,CS2,1505956
2026-02-11T18:37:56.383345+00:00,giants,570,Dota 2,734879
2026-02-11T18:37:56.383345+00:00,giants,578080,PUBG,255984
2026-02-11T18:37:56.383345+00:00,giants,1172470,Apex Legends,85271
2026-02-11T18:37:56.383345+00:00,giants,271590,GTA V,99194
2026-02-11T18:37:56.383345+00:00,live_service,1085660,Destiny 2,10625
2026-02-11T18:37:56.383345+00:00,live_service,252490,Rust,160911
2026-02-11T18:37:56.383345+00:00,live_service,230410,Warframe,64228
2026-02-11T18:37:56.383345+00:00,live_service,1599340,Lost Ark,14680
2026-02-11T18:37:56.383345+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40553
2026-02-11T18:37:56.383345+00:00,war_politics_adjacent,393380,Squad,13800
2026-02-11T18:37:56.383345+00:00,war_politics_adjacent,107410,Arma 3,9215
2026-02-11T18:37:56.383345+00:00,war_politics_adjacent,394360,Hearts of Iron IV,40127
2026-02-11T18:37:56.383345+00:00,control,413150,Stardew Valley,54653
2026-02-11T18:37:56.383345+00:00,control,105600,Terraria,112606
2026-02-11T18:37:56.383345+00:00,control,1145360,Hades,3413
2026-02-11T18:37:56.383345+00:00,control,1086940,Baldur's Gate 3,53744
2026-02-11T18:37:56.383345+00:00,new_releases_hype,1808500,ARC Raiders,207223
2026-02-11T18:37:56.383345+00:00,new_releases_hype,2767030,Marvel Rivals,71590
2026-02-11T19:40:24.814221+00:00,giants,730,CS2,1478550
2026-02-11T19:40:24.814221+00:00,giants,570,Dota 2,699490
2026-02-11T19:40:24.814221+00:00,giants,578080,PUBG,224242
2026-02-11T19:40:24.814221+00:00,giants,1172470,Apex Legends,75790
2026-02-11T19:40:24.814221+00:00,giants,271590,GTA V,92790
2026-02-11T19:40:24.814221+00:00,live_service,1085660,Destiny 2,11144
2026-02-11T19:40:24.814221+00:00,live_service,252490,Rust,152024
2026-02-11T19:40:24.814221+00:00,live_service,230410,Warframe,62953
2026-02-11T19:40:24.814221+00:00,live_service,1599340,Lost Ark,14703
2026-02-11T19:40:24.814221+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42209
2026-02-11T19:40:24.814221+00:00,war_politics_adjacent,393380,Squad,13764
2026-02-11T19:40:24.814221+00:00,war_politics_adjacent,107410,Arma 3,9608
2026-02-11T19:40:24.814221+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38956
2026-02-11T19:40:24.814221+00:00,control,413150,Stardew Valley,53337
2026-02-11T19:40:24.814221+00:00,control,105600,Terraria,108807
2026-02-11T19:40:24.814221+00:00,control,1145360,Hades,3476
2026-02-11T19:40:24.814221+00:00,control,1086940,Baldur's Gate 3,58183
2026-02-11T19:40:24.814221+00:00,new_releases_hype,1808500,ARC Raiders,219160
2026-02-11T19:40:24.814221+00:00,new_releases_hype,2767030,Marvel Rivals,77137
2026-02-11T20:05:50.647851+00:00,giants,730,CS2,1422824
2026-02-11T20:05:50.647851+00:00,giants,570,Dota 2,633404
2026-02-11T20:05:50.647851+00:00,giants,578080,PUBG,206453
2026-02-11T20:05:50.647851+00:00,giants,1172470,Apex Legends,74673
2026-02-11T20:05:50.647851+00:00,giants,271590,GTA V,90522
2026-02-11T20:05:50.647851+00:00,live_service,1085660,Destiny 2,11345
2026-02-11T20:05:50.647851+00:00,live_service,252490,Rust,145701
2026-02-11T20:05:50.647851+00:00,live_service,230410,Warframe,62413
2026-02-11T20:05:50.647851+00:00,live_service,1599340,Lost Ark,14588
2026-02-11T20:05:50.647851+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42595
2026-02-11T20:05:50.647851+00:00,war_politics_adjacent,393380,Squad,13136
2026-02-11T20:05:50.647851+00:00,war_politics_adjacent,107410,Arma 3,9713
2026-02-11T20:05:50.647851+00:00,war_politics_adjacent,394360,Hearts of Iron IV,37968
2026-02-11T20:05:50.647851+00:00,control,413150,Stardew Valley,53150
2026-02-11T20:05:50.647851+00:00,control,105600,Terraria,105665
2026-02-11T20:05:50.647851+00:00,control,1145360,Hades,3459
2026-02-11T20:05:50.647851+00:00,control,1086940,Baldur's Gate 3,60033
2026-02-11T20:05:50.647851+00:00,new_releases_hype,1808500,ARC Raiders,224416
2026-02-11T20:05:50.647851+00:00,new_releases_hype,2767030,Marvel Rivals,78446
2026-02-11T20:54:46.002074+00:00,giants,730,CS2,1328172
2026-02-11T20:54:46.002074+00:00,giants,570,Dota 2,624897
2026-02-11T20:54:46.002074+00:00,giants,578080,PUBG,178583
2026-02-11T20:54:46.002074+00:00,giants,1172470,Apex Legends,66632
2026-02-11T20:54:46.002074+00:00,giants,271590,GTA V,78857
2026-02-11T20:54:46.002074+00:00,live_service,1085660,Destiny 2,11492
2026-02-11T20:54:46.002074+00:00,live_service,252490,Rust,130944
2026-02-11T20:54:46.002074+00:00,live_service,230410,Warframe,60732
2026-02-11T20:54:46.002074+00:00,live_service,1599340,Lost Ark,14165
2026-02-11T20:54:46.002074+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42293
2026-02-11T20:54:46.002074+00:00,war_politics_adjacent,393380,Squad,11655
2026-02-11T20:54:46.002074+00:00,war_politics_adjacent,107410,Arma 3,9449
2026-02-11T20:54:46.002074+00:00,war_politics_adjacent,394360,Hearts of Iron IV,35419
2026-02-11T20:54:46.002074+00:00,control,413150,Stardew Valley,51491
2026-02-11T20:54:46.002074+00:00,control,105600,Terraria,100760
2026-02-11T20:54:46.002074+00:00,control,1145360,Hades,3559
2026-02-11T20:54:46.002074+00:00,control,1086940,Baldur's Gate 3,61129
2026-02-11T20:54:46.002074+00:00,new_releases_hype,1808500,ARC Raiders,232240
2026-02-11T20:54:46.002074+00:00,new_releases_hype,2767030,Marvel Rivals,82871
2026-02-11T21:26:32.651000+00:00,giants,730,CS2,1115644
2026-02-11T21:26:32.651000+00:00,giants,570,Dota 2,592943
2026-02-11T21:26:32.651000+00:00,giants,578080,PUBG,154530
2026-02-11T21:26:32.651000+00:00,giants,1172470,Apex Legends,62425
2026-02-11T21:26:32.651000+00:00,giants,271590,GTA V,72879
2026-02-11T21:26:32.651000+00:00,live_service,1085660,Destiny 2,11318
2026-02-11T21:26:32.651000+00:00,live_service,252490,Rust,122484
2026-02-11T21:26:32.651000+00:00,live_service,230410,Warframe,58743
2026-02-11T21:26:32.651000+00:00,live_service,1599340,Lost Ark,13752
2026-02-11T21:26:32.651000+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41080
2026-02-11T21:26:32.651000+00:00,war_politics_adjacent,393380,Squad,10688
2026-02-11T21:26:32.651000+00:00,war_politics_adjacent,107410,Arma 3,8798
2026-02-11T21:26:32.651000+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32743
2026-02-11T21:26:32.651000+00:00,control,413150,Stardew Valley,50129
2026-02-11T21:26:32.651000+00:00,control,105600,Terraria,99032
2026-02-11T21:26:32.651000+00:00,control,1145360,Hades,3429
2026-02-11T21:26:32.651000+00:00,control,1086940,Baldur's Gate 3,59111
2026-02-11T21:26:32.651000+00:00,new_releases_hype,1808500,ARC Raiders,229269
2026-02-11T21:26:32.651000+00:00,new_releases_hype,2767030,Marvel Rivals,83823
2026-02-11T21:57:27.473042+00:00,giants,730,CS2,1063554
2026-02-11T21:57:27.473042+00:00,giants,570,Dota 2,566787
2026-02-11T21:57:27.473042+00:00,giants,578080,PUBG,137337
2026-02-11T21:57:27.473042+00:00,giants,1172470,Apex Legends,58674
2026-02-11T21:57:27.473042+00:00,giants,271590,GTA V,68501
2026-02-11T21:57:27.473042+00:00,live_service,1085660,Destiny 2,11121
2026-02-11T21:57:27.473042+00:00,live_service,252490,Rust,116073
2026-02-11T21:57:27.473042+00:00,live_service,230410,Warframe,57701
2026-02-11T21:57:27.473042+00:00,live_service,1599340,Lost Ark,13343
2026-02-11T21:57:27.473042+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40666
2026-02-11T21:57:27.473042+00:00,war_politics_adjacent,393380,Squad,9713
2026-02-11T21:57:27.473042+00:00,war_politics_adjacent,107410,Arma 3,8009
2026-02-11T21:57:27.473042+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30880
2026-02-11T21:57:27.473042+00:00,control,413150,Stardew Valley,48177
2026-02-11T21:57:27.473042+00:00,control,105600,Terraria,94730
2026-02-11T21:57:27.473042+00:00,control,1145360,Hades,3308
2026-02-11T21:57:27.473042+00:00,control,1086940,Baldur's Gate 3,56542
2026-02-11T21:57:27.473042+00:00,new_releases_hype,1808500,ARC Raiders,226915
2026-02-11T21:57:27.473042+00:00,new_releases_hype,2767030,Marvel Rivals,86168
2026-02-11T22:27:03.191620+00:00,giants,730,CS2,998733
2026-02-11T22:27:03.191620+00:00,giants,570,Dota 2,546268
2026-02-11T22:27:03.191620+00:00,giants,578080,PUBG,125409
2026-02-11T22:27:03.191620+00:00,giants,1172470,Apex Legends,55133
2026-02-11T22:27:03.191620+00:00,giants,271590,GTA V,63795
2026-02-11T22:27:03.191620+00:00,live_service,1085660,Destiny 2,11019
2026-02-11T22:27:03.191620+00:00,live_service,252490,Rust,113032
2026-02-11T22:27:03.191620+00:00,live_service,230410,Warframe,55620
2026-02-11T22:27:03.191620+00:00,live_service,1599340,Lost Ark,12780
2026-02-11T22:27:03.191620+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39599
2026-02-11T22:27:03.191620+00:00,war_politics_adjacent,393380,Squad,9099
2026-02-11T22:27:03.191620+00:00,war_politics_adjacent,107410,Arma 3,7649
2026-02-11T22:27:03.191620+00:00,war_politics_adjacent,394360,Hearts of Iron IV,29211
2026-02-11T22:27:03.191620+00:00,control,413150,Stardew Valley,46624
2026-02-11T22:27:03.191620+00:00,control,105600,Terraria,91915
2026-02-11T22:27:03.191620+00:00,control,1145360,Hades,3187
2026-02-11T22:27:03.191620+00:00,control,1086940,Baldur's Gate 3,53641
2026-02-11T22:27:03.191620+00:00,new_releases_hype,1808500,ARC Raiders,222690
2026-02-11T22:27:03.191620+00:00,new_releases_hype,2767030,Marvel Rivals,86017
2026-02-11T22:58:51.722590+00:00,giants,730,CS2,908256
2026-02-11T22:58:51.722590+00:00,giants,570,Dota 2,522279
2026-02-11T22:58:51.722590+00:00,giants,578080,PUBG,103580
2026-02-11T22:58:51.722590+00:00,giants,1172470,Apex Legends,52191
2026-02-11T22:58:51.722590+00:00,giants,271590,GTA V,56764
2026-02-11T22:58:51.722590+00:00,live_service,1085660,Destiny 2,10835
2026-02-11T22:58:51.722590+00:00,live_service,252490,Rust,105794
2026-02-11T22:58:51.722590+00:00,live_service,230410,Warframe,54157
2026-02-11T22:58:51.722590+00:00,live_service,1599340,Lost Ark,12401
2026-02-11T22:58:51.722590+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39106
2026-02-11T22:58:51.722590+00:00,war_politics_adjacent,393380,Squad,8135
2026-02-11T22:58:51.722590+00:00,war_politics_adjacent,107410,Arma 3,7157
2026-02-11T22:58:51.722590+00:00,war_politics_adjacent,394360,Hearts of Iron IV,26490
2026-02-11T22:58:51.722590+00:00,control,413150,Stardew Valley,45641
2026-02-11T22:58:51.722590+00:00,control,105600,Terraria,88523
2026-02-11T22:58:51.722590+00:00,control,1145360,Hades,3054
2026-02-11T22:58:51.722590+00:00,control,1086940,Baldur's Gate 3,50579
2026-02-11T22:58:51.722590+00:00,new_releases_hype,1808500,ARC Raiders,214922
2026-02-11T22:58:51.722590+00:00,new_releases_hype,2767030,Marvel Rivals,87346
2026-02-11T23:34:00.260232+00:00,giants,730,CS2,869232
2026-02-11T23:34:00.260232+00:00,giants,570,Dota 2,492542
2026-02-11T23:34:00.260232+00:00,giants,578080,PUBG,91350
2026-02-11T23:34:00.260232+00:00,giants,1172470,Apex Legends,50685
2026-02-11T23:34:00.260232+00:00,giants,271590,GTA V,53799
2026-02-11T23:34:00.260232+00:00,live_service,1085660,Destiny 2,10618
2026-02-11T23:34:00.260232+00:00,live_service,252490,Rust,101367
2026-02-11T23:34:00.260232+00:00,live_service,230410,Warframe,53267
2026-02-11T23:34:00.260232+00:00,live_service,1599340,Lost Ark,11583
2026-02-11T23:34:00.260232+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38857
2026-02-11T23:34:00.260232+00:00,war_politics_adjacent,393380,Squad,7495
2026-02-11T23:34:00.260232+00:00,war_politics_adjacent,107410,Arma 3,6816
2026-02-11T23:34:00.260232+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24566
2026-02-11T23:34:00.260232+00:00,control,413150,Stardew Valley,44119
2026-02-11T23:34:00.260232+00:00,control,105600,Terraria,85877
2026-02-11T23:34:00.260232+00:00,control,1145360,Hades,2943
2026-02-11T23:34:00.260232+00:00,control,1086940,Baldur's Gate 3,47239
2026-02-11T23:34:00.260232+00:00,new_releases_hype,1808500,ARC Raiders,206003
2026-02-11T23:34:00.260232+00:00,new_releases_hype,2767030,Marvel Rivals,89530
2026-02-11T23:57:45.037915+00:00,giants,730,CS2,817207
2026-02-11T23:57:45.037915+00:00,giants,570,Dota 2,484189
2026-02-11T23:57:45.037915+00:00,giants,578080,PUBG,84360
2026-02-11T23:57:45.037915+00:00,giants,1172470,Apex Legends,50286
2026-02-11T23:57:45.037915+00:00,giants,271590,GTA V,49579
2026-02-11T23:57:45.037915+00:00,live_service,1085660,Destiny 2,10668
2026-02-11T23:57:45.037915+00:00,live_service,252490,Rust,97212
2026-02-11T23:57:45.037915+00:00,live_service,230410,Warframe,53053
2026-02-11T23:57:45.037915+00:00,live_service,1599340,Lost Ark,11290
2026-02-11T23:57:45.037915+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39217
2026-02-11T23:57:45.037915+00:00,war_politics_adjacent,393380,Squad,7186
2026-02-11T23:57:45.037915+00:00,war_politics_adjacent,107410,Arma 3,6693
2026-02-11T23:57:45.037915+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23300
2026-02-11T23:57:45.037915+00:00,control,413150,Stardew Valley,44037
2026-02-11T23:57:45.037915+00:00,control,105600,Terraria,85040
2026-02-11T23:57:45.037915+00:00,control,1145360,Hades,2935
2026-02-11T23:57:45.037915+00:00,control,1086940,Baldur's Gate 3,46930
2026-02-11T23:57:45.037915+00:00,new_releases_hype,1808500,ARC Raiders,200647
2026-02-11T23:57:45.037915+00:00,new_releases_hype,2767030,Marvel Rivals,92070
2026-02-12T02:03:19.094115+00:00,giants,730,CS2,611314
2026-02-12T02:03:19.094115+00:00,giants,570,Dota 2,430056
2026-02-12T02:03:19.094115+00:00,giants,578080,PUBG,97530
2026-02-12T02:03:19.094115+00:00,giants,1172470,Apex Legends,62889
2026-02-12T02:03:19.094115+00:00,giants,271590,GTA V,43258
2026-02-12T02:03:19.094115+00:00,live_service,1085660,Destiny 2,11651
2026-02-12T02:03:19.094115+00:00,live_service,252490,Rust,84461
2026-02-12T02:03:19.094115+00:00,live_service,230410,Warframe,58355
2026-02-12T02:03:19.094115+00:00,live_service,1599340,Lost Ark,10290
2026-02-12T02:03:19.094115+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41682
2026-02-12T02:03:19.094115+00:00,war_politics_adjacent,393380,Squad,7150
2026-02-12T02:03:19.094115+00:00,war_politics_adjacent,107410,Arma 3,6524
2026-02-12T02:03:19.094115+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23096
2026-02-12T02:03:19.094115+00:00,control,413150,Stardew Valley,52487
2026-02-12T02:03:19.094115+00:00,control,105600,Terraria,94287
2026-02-12T02:03:19.094115+00:00,control,1145360,Hades,2964
