timestamp,category,app_id,game_name,ccu
2026-02-14T07:02:30.485017+00:00,war_politics_adjacent,1938090,Call of Duty HQ,31069
2026-02-14T07:02:30.485017+00:00,war_politics_adjacent,393380,Squad,9488
2026-02-14T07:02:30.485017+00:00,war_politics_adjacent,107410,Arma 3,5313
2026-02-14T07:02:30.485017+00:00,war_politics_adjacent,394360,Hearts of Iron IV,31423
2026-02-14T07:02:30.485017+00:00,control,413150,Stardew Valley,61897
2026-02-14T07:02:30.485017+00:00,control,105600,Terraria,94219
2026-02-14T07:02:30.485017+00:00,control,1145360,Hades,2876
2026-02-14T07:02:30.485017+00:00,control,1086940,Baldur's Gate 3,42357
2026-02-14T07:02:30.485017+00:00,new_releases_hype,1808500,ARC Raiders,154785
2026-02-14T07:02:30.485017+00:00,new_releases_hype,2767030,Marvel Rivals,106224
2026-02-14T07:46:50.461709+00:00,giants,730,CS2,888657
2026-02-14T07:46:50.461709+00:00,giants,570,Dota 2,521333
2026-02-14T07:46:50.461709+00:00,giants,578080,PUBG,293293
2026-02-14T07:46:50.461709+00:00,giants,1172470,Apex Legends,119157
2026-02-14T07:46:50.461709+00:00,giants,271590,GTA V,70590
2026-02-14T07:46:50.461709+00:00,live_service,1085660,Destiny 2,8701
2026-02-14T07:46:50.461709+00:00,live_service,252490,Rust,113578
2026-02-14T07:46:50.461709+00:00,live_service,230410,Warframe,52516
2026-02-14T07:46:50.461709+00:00,live_service,1599340,Lost Ark,5419
2026-02-14T07:46:50.461709+00:00,war_politics_adjacent,1938090,Call of Duty HQ,28431
2026-02-14T07:46:50.461709+00:00,war_politics_adjacent,393380,Squad,9995
2026-02-14T07:46:50.461709+00:00,war_politics_adjacent,107410,Arma 3,5395
2026-02-14T07:46:50.461709+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32956
2026-02-14T07:46:50.461709+00:00,control,413150,Stardew Valley,61810
2026-02-14T07:46:50.461709+00:00,control,105600,Terraria,93720
2026-02-14T07:46:50.461709+00:00,control,1145360,Hades,2787
2026-02-14T07:46:50.461709+00:00,control,1086940,Baldur's Gate 3,39964
2026-02-14T07:46:50.461709+00:00,new_releases_hype,1808500,ARC Raiders,132087
2026-02-14T07:46:50.461709+00:00,new_releases_hype,2767030,Marvel Rivals,93893
2026-02-14T08:21:27.049352+00:00,giants,730,CS2,923589
2026-02-14T08:21:27.049352+00:00,giants,570,Dota 2,546686
2026-02-14T08:21:27.049352+00:00,giants,578080,PUBG,304899
2026-02-14T08:21:27.049352+00:00,giants,1172470,Apex Legends,119168
2026-02-14T08:21:27.049352+00:00,giants,271590,GTA V,76241
2026-02-14T08:21:27.049352+00:00,live_service,1085660,Destiny 2,8047
2026-02-14T08:21:27.049352+00:00,live_service,252490,Rust,119487
2026-02-14T08:21:27.049352+00:00,live_service,230410,Warframe,52628
2026-02-14T08:21:27.049352+00:00,live_service,1599340,Lost Ark,1428
2026-02-14T08:21:27.049352+00:00,war_politics_adjacent,1938090,Call of Duty HQ,26339
2026-02-14T08:21:27.049352+00:00,war_politics_adjacent,393380,Squad,10452
2026-02-14T08:21:27.049352+00:00,war_politics_adjacent,107410,Arma 3,5509
2026-02-14T08:21:27.049352+00:00,war_politics_adjacent,394360,Hearts of Iron IV,34977
2026-02-14T08:21:27.049352+00:00,control,413150,Stardew Valley,62081
2026-02-14T08:21:27.049352+00:00,control,105600,Terraria,93510
2026-02-14T08:21:27.049352+00:00,control,1145360,Hades,2789
2026-02-14T08:21:27.049352+00:00,control,1086940,Baldur's Gate 3,38207
2026-02-14T08:21:27.049352+00:00,new_releases_hype,1808500,ARC Raiders,119547
2026-02-14T08:21:27.049352+00:00,new_releases_hype,2767030,Marvel Rivals,82789
2026-02-14T08:55:12.631086+00:00,giants,730,CS2,965808
2026-02-14T08:55:12.631086+00:00,giants,570,Dota 2,570247
2026-02-14T08:55:12.631086+00:00,giants,578080,PUBG,303468
2026-02-14T08:55:12.631086+00:00,giants,1172470,Apex Legends,116876
2026-02-14T08:55:12.631086+00:00,giants,271590,GTA V,81172
2026-02-14T08:55:12.631086+00:00,live_service,1085660,Destiny 2,7756
2026-02-14T08:55:12.631086+00:00,live_service,252490,Rust,127577
2026-02-14T08:55:12.631086+00:00,live_service,230410,Warframe,53146
2026-02-14T08:55:12.631086+00:00,live_service,1599340,Lost Ark,1110
2026-02-14T08:55:12.631086+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25765
2026-02-14T08:55:12.631086+00:00,war_politics_adjacent,393380,Squad,10737
2026-02-14T08:55:12.631086+00:00,war_politics_adjacent,107410,Arma 3,5736
2026-02-14T08:55:12.631086+00:00,war_politics_adjacent,394360,Hearts of Iron IV,36110
2026-02-14T08:55:12.631086+00:00,control,413150,Stardew Valley,62319
2026-02-14T08:55:12.631086+00:00,control,105600,Terraria,94054
2026-02-14T08:55:12.631086+00:00,control,1145360,Hades,2840
2026-02-14T08:55:12.631086+00:00,control,1086940,Baldur's Gate 3,37980
2026-02-14T08:55:12.631086+00:00,new_releases_hype,1808500,ARC Raiders,113089
2026-02-14T08:55:12.631086+00:00,new_releases_hype,2767030,Marvel Rivals,74936
2026-02-14T09:22:41.473162+00:00,giants,730,CS2,910842
2026-02-14T09:22:41.473162+00:00,giants,570,Dota 2,571443
2026-02-14T09:22:41.473162+00:00,giants,578080,PUBG,290223
2026-02-14T09:22:41.473162+00:00,giants,1172470,Apex Legends,108596
2026-02-14T09:22:41.473162+00:00,giants,271590,GTA V,85885
2026-02-14T09:22:41.473162+00:00,live_service,1085660,Destiny 2,7484
2026-02-14T09:22:41.473162+00:00,live_service,252490,Rust,133458
2026-02-14T09:22:41.473162+00:00,live_service,230410,Warframe,53347
2026-02-14T09:22:41.473162+00:00,live_service,1599340,Lost Ark,1163
2026-02-14T09:22:41.473162+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25571
2026-02-14T09:22:41.473162+00:00,war_politics_adjacent,393380,Squad,11201
2026-02-14T09:22:41.473162+00:00,war_politics_adjacent,107410,Arma 3,6008
2026-02-14T09:22:41.473162+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38520
2026-02-14T09:22:41.473162+00:00,control,413150,Stardew Valley,61740
2026-02-14T09:22:41.473162+00:00,control,105600,Terraria,93935
2026-02-14T09:22:41.473162+00:00,control,1145360,Hades,2905
2026-02-14T09:22:41.473162+00:00,control,1086940,Baldur's Gate 3,37705
2026-02-14T09:22:41.473162+00:00,new_releases_hype,1808500,ARC Raiders,110424
2026-02-14T09:22:41.473162+00:00,new_releases_hype,2767030,Marvel Rivals,72132
2026-02-14T09:52:26.327382+00:00,giants,730,CS2,944573
2026-02-14T09:52:26.327382+00:00,giants,570,Dota 2,591621
2026-02-14T09:52:26.327382+00:00,giants,578080,PUBG,284261
2026-02-14T09:52:26.327382+00:00,giants,1172470,Apex Legends,102719
2026-02-14T09:52:26.327382+00:00,giants,271590,GTA V,88105
2026-02-14T09:52:26.327382+00:00,live_service,1085660,Destiny 2,7432
2026-02-14T09:52:26.327382+00:00,live_service,252490,Rust,136658
2026-02-14T09:52:26.327382+00:00,live_service,230410,Warframe,53646
2026-02-14T09:52:26.327382+00:00,live_service,1599340,Lost Ark,1369
2026-02-14T09:52:26.327382+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25599
2026-02-14T09:52:26.327382+00:00,war_politics_adjacent,393380,Squad,11534
2026-02-14T09:52:26.327382+00:00,war_politics_adjacent,107410,Arma 3,6141
2026-02-14T09:52:26.327382+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39405
2026-02-14T09:52:26.327382+00:00,control,413150,Stardew Valley,61038
2026-02-14T09:52:26.327382+00:00,control,105600,Terraria,94635
2026-02-14T09:52:26.327382+00:00,control,1145360,Hades,2960
2026-02-14T09:52:26.327382+00:00,control,1086940,Baldur's Gate 3,37965
2026-02-14T09:52:26.327382+00:00,new_releases_hype,1808500,ARC Raiders,107365
2026-02-14T09:52:26.327382+00:00,new_releases_hype,2767030,Marvel Rivals,65220
2026-02-14T10:17:38.426926+00:00,giants,730,CS2,957855
2026-02-14T10:17:38.426926+00:00,giants,570,Dota 2,602286
2026-02-14T10:17:38.426926+00:00,giants,578080,PUBG,273827
2026-02-14T10:17:38.426926+00:00,giants,1172470,Apex Legends,97499
2026-02-14T10:17:38.426926+00:00,giants,271590,GTA V,93477
2026-02-14T10:17:38.426926+00:00,live_service,1085660,Destiny 2,7430
2026-02-14T10:17:38.426926+00:00,live_service,252490,Rust,143302
2026-02-14T10:17:38.426926+00:00,live_service,230410,Warframe,54165
2026-02-14T10:17:38.426926+00:00,live_service,1599340,Lost Ark,2425
2026-02-14T10:17:38.426926+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25912
2026-02-14T10:17:38.426926+00:00,war_politics_adjacent,393380,Squad,11927
2026-02-14T10:17:38.426926+00:00,war_politics_adjacent,107410,Arma 3,6486
2026-02-14T10:17:38.426926+00:00,war_politics_adjacent,394360,Hearts of Iron IV,41805
2026-02-14T10:17:38.426926+00:00,control,413150,Stardew Valley,60448
2026-02-14T10:17:38.426926+00:00,control,105600,Terraria,94997
2026-02-14T10:17:38.426926+00:00,control,1145360,Hades,2933
2026-02-14T10:17:38.426926+00:00,control,1086940,Baldur's Gate 3,38391
2026-02-14T10:17:38.426926+00:00,new_releases_hype,1808500,ARC Raiders,107899
2026-02-14T10:17:38.426926+00:00,new_releases_hype,2767030,Marvel Rivals,61447
2026-02-14T10:50:51.323394+00:00,giants,730,CS2,1008784
2026-02-14T10:50:51.323394+00:00,giants,570,Dota 2,631251
2026-02-14T10:50:51.323394+00:00,giants,578080,PUBG,280733
2026-02-14T10:50:51.323394+00:00,giants,1172470,Apex Legends,97443
2026-02-14T10:50:51.323394+00:00,giants,271590,GTA V,98085
2026-02-14T10:50:51.323394+00:00,live_service,1085660,Destiny 2,7526
2026-02-14T10:50:51.323394+00:00,live_service,252490,Rust,149841
2026-02-14T10:50:51.323394+00:00,live_service,230410,Warframe,54953
2026-02-14T10:50:51.323394+00:00,live_service,1599340,Lost Ark,4993
2026-02-14T10:50:51.323394+00:00,war_politics_adjacent,1938090,Call of Duty HQ,26485
2026-02-14T10:50:51.323394+00:00,war_politics_adjacent,393380,Squad,13012
2026-02-14T10:50:51.323394+00:00,war_politics_adjacent,107410,Arma 3,6836
2026-02-14T10:50:51.323394+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43976
2026-02-14T10:50:51.323394+00:00,control,413150,Stardew Valley,61870
2026-02-14T10:50:51.323394+00:00,control,105600,Terraria,96200
2026-02-14T10:50:51.323394+00:00,control,1145360,Hades,3169
2026-02-14T10:50:51.323394+00:00,control,1086940,Baldur's Gate 3,39783
2026-02-14T10:50:51.323394+00:00,new_releases_hype,1808500,ARC Raiders,110264
2026-02-14T10:50:51.323394+00:00,new_releases_hype,2767030,Marvel Rivals,58832
2026-02-14T11:15:29.608820+00:00,giants,730,CS2,1077901
2026-02-14T11:15:29.608820+00:00,giants,570,Dota 2,643638
2026-02-14T11:15:29.608820+00:00,giants,578080,PUBG,297920
2026-02-14T11:15:29.608820+00:00,giants,1172470,Apex Legends,105630
2026-02-14T11:15:29.608820+00:00,giants,271590,GTA V,100450
2026-02-14T11:15:29.608820+00:00,live_service,1085660,Destiny 2,7677
2026-02-14T11:15:29.608820+00:00,live_service,252490,Rust,154422
2026-02-14T11:15:29.608820+00:00,live_service,230410,Warframe,56606
2026-02-14T11:15:29.608820+00:00,live_service,1599340,Lost Ark,6222
2026-02-14T11:15:29.608820+00:00,war_politics_adjacent,1938090,Call of Duty HQ,27785
2026-02-14T11:15:29.608820+00:00,war_politics_adjacent,393380,Squad,13771
2026-02-14T11:15:29.608820+00:00,war_politics_adjacent,107410,Arma 3,7159
2026-02-14T11:15:29.608820+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45306
2026-02-14T11:15:29.608820+00:00,control,413150,Stardew Valley,63864
2026-02-14T11:15:29.608820+00:00,control,105600,Terraria,100379
2026-02-14T11:15:29.608820+00:00,control,1145360,Hades,3258
2026-02-14T11:15:29.608820+00:00,control,1086940,Baldur's Gate 3,41309
2026-02-14T11:15:29.608820+00:00,new_releases_hype,1808500,ARC Raiders,111975
2026-02-14T11:15:29.608820+00:00,new_releases_hype,2767030,Marvel Rivals,57371
2026-02-14T11:42:41.251606+00:00,giants,730,CS2,1141930
2026-02-14T11:42:41.251606+00:00,giants,570,Dota 2,667273
2026-02-14T11:42:41.251606+00:00,giants,578080,PUBG,325566
2026-02-14T11:42:41.251606+00:00,giants,1172470,Apex Legends,117038
2026-02-14T11:42:41.251606+00:00,giants,271590,GTA V,101945
2026-02-14T11:42:41.251606+00:00,live_service,1085660,Destiny 2,8018
2026-02-14T11:42:41.251606+00:00,live_service,252490,Rust,158382
2026-02-14T11:42:41.251606+00:00,live_service,230410,Warframe,58765
2026-02-14T11:42:41.251606+00:00,live_service,1599340,Lost Ark,6901
2026-02-14T11:42:41.251606+00:00,war_politics_adjacent,1938090,Call of Duty HQ,29108
2026-02-14T11:42:41.251606+00:00,war_politics_adjacent,393380,Squad,14085
2026-02-14T11:42:41.251606+00:00,war_politics_adjacent,107410,Arma 3,7338
2026-02-14T11:42:41.251606+00:00,war_politics_adjacent,394360,Hearts of Iron IV,46928
2026-02-14T11:42:41.251606+00:00,control,413150,Stardew Valley,66907
2026-02-14T11:42:41.251606+00:00,control,105600,Terraria,103357
2026-02-14T11:42:41.251606+00:00,control,1145360,Hades,3358
2026-02-14T11:42:41.251606+00:00,control,1086940,Baldur's Gate 3,42900
2026-02-14T11:42:41.251606+00:00,new_releases_hype,1808500,ARC Raiders,113905
2026-02-14T11:42:41.251606+00:00,new_releases_hype,2767030,Marvel Rivals,57278
2026-02-14T11:55:11.727649+00:00,giants,730,CS2,1169700
2026-02-14T11:55:11.727649+00:00,giants,570,Dota 2,675113
2026-02-14T11:55:11.727649+00:00,giants,578080,PUBG,338907
2026-02-14T11:55:11.727649+00:00,giants,1172470,Apex Legends,122673
2026-02-14T11:55:11.727649+00:00,giants,271590,GTA V,104620
2026-02-14T11:55:11.727649+00:00,live_service,1085660,Destiny 2,8150
2026-02-14T11:55:11.727649+00:00,live_service,252490,Rust,162232
2026-02-14T11:55:11.727649+00:00,live_service,230410,Warframe,58765
2026-02-14T11:55:11.727649+00:00,live_service,1599340,Lost Ark,7199
2026-02-14T11:55:11.727649+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30018
2026-02-14T11:55:11.727649+00:00,war_politics_adjacent,393380,Squad,14871
2026-02-14T11:55:11.727649+00:00,war_politics_adjacent,107410,Arma 3,7493
2026-02-14T11:55:11.727649+00:00,war_politics_adjacent,394360,Hearts of Iron IV,48286
2026-02-14T11:55:11.727649+00:00,control,413150,Stardew Valley,68642
2026-02-14T11:55:11.727649+00:00,control,105600,Terraria,108831
2026-02-14T11:55:11.727649+00:00,control,1145360,Hades,3412
2026-02-14T11:55:11.727649+00:00,control,1086940,Baldur's Gate 3,43924
2026-02-14T11:55:11.727649+00:00,new_releases_hype,1808500,ARC Raiders,113905
2026-02-14T11:55:11.727649+00:00,new_releases_hype,2767030,Marvel Rivals,57723
2026-02-14T12:28:19.949501+00:00,giants,730,CS2,1278828
2026-02-14T12:28:19.949501+00:00,giants,570,Dota 2,699328
2026-02-14T12:28:19.949501+00:00,giants,578080,PUBG,403713
2026-02-14T12:28:19.949501+00:00,giants,1172470,Apex Legends,143717
2026-02-14T12:28:19.949501+00:00,giants,271590,GTA V,108197
2026-02-14T12:28:19.949501+00:00,live_service,1085660,Destiny 2,8642
2026-02-14T12:28:19.949501+00:00,live_service,252490,Rust,165826
2026-02-14T12:28:19.949501+00:00,live_service,230410,Warframe,62247
2026-02-14T12:28:19.949501+00:00,live_service,1599340,Lost Ark,7782
2026-02-14T12:28:19.949501+00:00,war_politics_adjacent,1938090,Call of Duty HQ,32365
2026-02-14T12:28:19.949501+00:00,war_politics_adjacent,393380,Squad,15756
2026-02-14T12:28:19.949501+00:00,war_politics_adjacent,107410,Arma 3,8087
2026-02-14T12:28:19.949501+00:00,war_politics_adjacent,394360,Hearts of Iron IV,50786
2026-02-14T12:28:19.949501+00:00,control,413150,Stardew Valley,77324
2026-02-14T12:28:19.949501+00:00,control,105600,Terraria,116063
2026-02-14T12:28:19.949501+00:00,control,1145360,Hades,3694
2026-02-14T12:28:19.949501+00:00,control,1086940,Baldur's Gate 3,46727
2026-02-14T12:28:19.949501+00:00,new_releases_hype,1808500,ARC Raiders,118989
2026-02-14T12:28:19.949501+00:00,new_releases_hype,2767030,Marvel Rivals,59754
2026-02-14T13:25:47.389490+00:00,giants,730,CS2,1387811
2026-02-14T13:25:47.389490+00:00,giants,570,Dota 2,735667
2026-02-14T13:25:47.389490+00:00,giants,578080,PUBG,468725
2026-02-14T13:25:47.389490+00:00,giants,1172470,Apex Legends,173770
2026-02-14T13:25:47.389490+00:00,giants,271590,GTA V,112172
2026-02-14T13:25:47.389490+00:00,live_service,1085660,Destiny 2,9330
2026-02-14T13:25:47.389490+00:00,live_service,252490,Rust,174483
2026-02-14T13:25:47.389490+00:00,live_service,230410,Warframe,66144
2026-02-14T13:25:47.389490+00:00,live_service,1599340,Lost Ark,8300
2026-02-14T13:25:47.389490+00:00,war_politics_adjacent,1938090,Call of Duty HQ,35777
2026-02-14T13:25:47.389490+00:00,war_politics_adjacent,393380,Squad,16840
2026-02-14T13:25:47.389490+00:00,war_politics_adjacent,107410,Arma 3,8756
2026-02-14T13:25:47.389490+00:00,war_politics_adjacent,394360,Hearts of Iron IV,53987
2026-02-14T13:25:47.389490+00:00,control,413150,Stardew Valley,87556
2026-02-14T13:25:47.389490+00:00,control,105600,Terraria,127255
2026-02-14T13:25:47.389490+00:00,control,1145360,Hades,3903
2026-02-14T13:25:47.389490+00:00,control,1086940,Baldur's Gate 3,51525
2026-02-14T13:25:47.389490+00:00,new_releases_hype,1808500,ARC Raiders,132272
2026-02-14T13:25:47.389490+00:00,new_releases_hype,2767030,Marvel Rivals,63956
2026-02-14T13:58:04.650174+00:00,giants,730,CS2,1431797
2026-02-14T13:58:04.650174+00:00,giants,570,Dota 2,756135
2026-02-14T13:58:04.650174+00:00,giants,578080,PUBG,494818
2026-02-14T13:58:04.650174+00:00,giants,1172470,Apex Legends,184834
2026-02-14T13:58:04.650174+00:00,giants,271590,GTA V,114661
2026-02-14T13:58:04.650174+00:00,live_service,1085660,Destiny 2,10068
2026-02-14T13:58:04.650174+00:00,live_service,252490,Rust,177735
2026-02-14T13:58:04.650174+00:00,live_service,230410,Warframe,68763
2026-02-14T13:58:04.650174+00:00,live_service,1599340,Lost Ark,8681
2026-02-14T13:58:04.650174+00:00,war_politics_adjacent,1938090,Call of Duty HQ,37831
2026-02-14T13:58:04.650174+00:00,war_politics_adjacent,393380,Squad,17211
2026-02-14T13:58:04.650174+00:00,war_politics_adjacent,107410,Arma 3,9414
2026-02-14T13:58:04.650174+00:00,war_politics_adjacent,394360,Hearts of Iron IV,55807
2026-02-14T13:58:04.650174+00:00,control,413150,Stardew Valley,92898
2026-02-14T13:58:04.650174+00:00,control,105600,Terraria,131560
2026-02-14T13:58:04.650174+00:00,control,1145360,Hades,4183
2026-02-14T13:58:04.650174+00:00,control,1086940,Baldur's Gate 3,54173
2026-02-14T13:58:04.650174+00:00,new_releases_hype,1808500,ARC Raiders,141102
2026-02-14T13:58:04.650174+00:00,new_releases_hype,2767030,Marvel Rivals,66958
2026-02-14T14:26:28.662493+00:00,giants,730,CS2,1448830
2026-02-14T14:26:28.662493+00:00,giants,570,Dota 2,775616
2026-02-14T14:26:28.662493+00:00,giants,578080,PUBG,502108
2026-02-14T14:26:28.662493+00:00,giants,1172470,Apex Legends,187235
2026-02-14T14:26:28.662493+00:00,giants,271590,GTA V,115957
2026-02-14T14:26:28.662493+00:00,live_service,1085660,Destiny 2,10472
2026-02-14T14:26:28.662493+00:00,live_service,252490,Rust,183175
2026-02-14T14:26:28.662493+00:00,live_service,230410,Warframe,70455
2026-02-14T14:26:28.662493+00:00,live_service,1599340,Lost Ark,9105
2026-02-14T14:26:28.662493+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39502
2026-02-14T14:26:28.662493+00:00,war_politics_adjacent,393380,Squad,17420
2026-02-14T14:26:28.662493+00:00,war_politics_adjacent,107410,Arma 3,9585
2026-02-14T14:26:28.662493+00:00,war_politics_adjacent,394360,Hearts of Iron IV,56488
2026-02-14T14:26:28.662493+00:00,control,413150,Stardew Valley,94083
2026-02-14T14:26:28.662493+00:00,control,105600,Terraria,136314
2026-02-14T14:26:28.662493+00:00,control,1145360,Hades,4230
2026-02-14T14:26:28.662493+00:00,control,1086940,Baldur's Gate 3,58080
2026-02-14T14:26:28.662493+00:00,new_releases_hype,1808500,ARC Raiders,150863
2026-02-14T14:26:28.662493+00:00,new_releases_hype,2767030,Marvel Rivals,70981
2026-02-14T14:51:45.182419+00:00,giants,730,CS2,1456341
2026-02-14T14:51:45.182419+00:00,giants,570,Dota 2,776214
2026-02-14T14:51:45.182419+00:00,giants,578080,PUBG,498386
2026-02-14T14:51:45.182419+00:00,giants,1172470,Apex Legends,183522
2026-02-14T14:51:45.182419+00:00,giants,271590,GTA V,116078
2026-02-14T14:51:45.182419+00:00,live_service,1085660,Destiny 2,10626
2026-02-14T14:51:45.182419+00:00,live_service,252490,Rust,186453
2026-02-14T14:51:45.182419+00:00,live_service,230410,Warframe,71180
2026-02-14T14:51:45.182419+00:00,live_service,1599340,Lost Ark,9277
2026-02-14T14:51:45.182419+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40150
2026-02-14T14:51:45.182419+00:00,war_politics_adjacent,393380,Squad,17625
2026-02-14T14:51:45.182419+00:00,war_politics_adjacent,107410,Arma 3,10074
2026-02-14T14:51:45.182419+00:00,war_politics_adjacent,394360,Hearts of Iron IV,56500
2026-02-14T14:51:45.182419+00:00,control,413150,Stardew Valley,94675
2026-02-14T14:51:45.182419+00:00,control,105600,Terraria,138021
2026-02-14T14:51:45.182419+00:00,control,1145360,Hades,4327
2026-02-14T14:51:45.182419+00:00,control,1086940,Baldur's Gate 3,60783
2026-02-14T14:51:45.182419+00:00,new_releases_hype,1808500,ARC Raiders,161270
2026-02-14T14:51:45.182419+00:00,new_releases_hype,2767030,Marvel Rivals,76058
2026-02-14T15:17:04.126695+00:00,giants,730,CS2,1443451
2026-02-14T15:17:04.126695+00:00,giants,570,Dota 2,780703
2026-02-14T15:17:04.126695+00:00,giants,578080,PUBG,484618
2026-02-14T15:17:04.126695+00:00,giants,1172470,Apex Legends,177936
2026-02-14T15:17:04.126695+00:00,giants,271590,GTA V,117182
2026-02-14T15:17:04.126695+00:00,live_service,1085660,Destiny 2,11033
2026-02-14T15:17:04.126695+00:00,live_service,252490,Rust,187127
2026-02-14T15:17:04.126695+00:00,live_service,230410,Warframe,71163
2026-02-14T15:17:04.126695+00:00,live_service,1599340,Lost Ark,9626
2026-02-14T15:17:04.126695+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41312
2026-02-14T15:17:04.126695+00:00,war_politics_adjacent,393380,Squad,17497
2026-02-14T15:17:04.126695+00:00,war_politics_adjacent,107410,Arma 3,10175
2026-02-14T15:17:04.126695+00:00,war_politics_adjacent,394360,Hearts of Iron IV,56013
2026-02-14T15:17:04.126695+00:00,control,413150,Stardew Valley,92253
2026-02-14T15:17:04.126695+00:00,control,105600,Terraria,137729
2026-02-14T15:17:04.126695+00:00,control,1145360,Hades,4322
2026-02-14T15:17:04.126695+00:00,control,1086940,Baldur's Gate 3,61692
2026-02-14T15:17:04.126695+00:00,new_releases_hype,1808500,ARC Raiders,165085
2026-02-14T15:17:04.126695+00:00,new_releases_hype,2767030,Marvel Rivals,78091
2026-02-14T15:46:51.884471+00:00,giants,730,CS2,1441884
2026-02-14T15:46:51.884471+00:00,giants,570,Dota 2,786790
2026-02-14T15:46:51.884471+00:00,giants,578080,PUBG,450555
2026-02-14T15:46:51.884471+00:00,giants,1172470,Apex Legends,166257
2026-02-14T15:46:51.884471+00:00,giants,271590,GTA V,116950
2026-02-14T15:46:51.884471+00:00,live_service,1085660,Destiny 2,11287
2026-02-14T15:46:51.884471+00:00,live_service,252490,Rust,189829
2026-02-14T15:46:51.884471+00:00,live_service,230410,Warframe,70885
2026-02-14T15:46:51.884471+00:00,live_service,1599340,Lost Ark,9892
2026-02-14T15:46:51.884471+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42453
2026-02-14T15:46:51.884471+00:00,war_politics_adjacent,393380,Squad,16999
2026-02-14T15:46:51.884471+00:00,war_politics_adjacent,107410,Arma 3,10465
2026-02-14T15:46:51.884471+00:00,war_politics_adjacent,394360,Hearts of Iron IV,55560
2026-02-14T15:46:51.884471+00:00,control,413150,Stardew Valley,90758
2026-02-14T15:46:51.884471+00:00,control,105600,Terraria,136833
2026-02-14T15:46:51.884471+00:00,control,1145360,Hades,4359
2026-02-14T15:46:51.884471+00:00,control,1086940,Baldur's Gate 3,63561
2026-02-14T15:46:51.884471+00:00,new_releases_hype,1808500,ARC Raiders,174815
2026-02-14T15:46:51.884471+00:00,new_releases_hype,2767030,Marvel Rivals,82935
2026-02-14T16:18:41.251432+00:00,giants,730,CS2,1420180
2026-02-14T16:18:41.251432+00:00,giants,570,Dota 2,776383
2026-02-14T16:18:41.251432+00:00,giants,578080,PUBG,409733
2026-02-14T16:18:41.251432+00:00,giants,1172470,Apex Legends,151494
2026-02-14T16:18:41.251432+00:00,giants,271590,GTA V,116453
2026-02-14T16:18:41.251432+00:00,live_service,1085660,Destiny 2,11517
2026-02-14T16:18:41.251432+00:00,live_service,252490,Rust,192405
2026-02-14T16:18:41.251432+00:00,live_service,230410,Warframe,70111
2026-02-14T16:18:41.251432+00:00,live_service,1599340,Lost Ark,10274
2026-02-14T16:18:41.251432+00:00,war_politics_adjacent,1938090,Call of Duty HQ,43503
2026-02-14T16:18:41.251432+00:00,war_politics_adjacent,393380,Squad,16711
2026-02-14T16:18:41.251432+00:00,war_politics_adjacent,107410,Arma 3,10814
2026-02-14T16:18:41.251432+00:00,war_politics_adjacent,394360,Hearts of Iron IV,54448
2026-02-14T16:18:41.251432+00:00,control,413150,Stardew Valley,85423
2026-02-14T16:18:41.251432+00:00,control,105600,Terraria,134494
2026-02-14T16:18:41.251432+00:00,control,1145360,Hades,4257
2026-02-14T16:18:41.251432+00:00,control,1086940,Baldur's Gate 3,64927
2026-02-14T16:18:41.251432+00:00,new_releases_hype,1808500,ARC Raiders,182496
2026-02-14T16:18:41.251432+00:00,new_releases_hype,2767030,Marvel Rivals,87485
2026-02-14T16:54:06.672228+00:00,giants,730,CS2,1407478
2026-02-14T16:54:06.672228+00:00,giants,570,Dota 2,772894
2026-02-14T16:54:06.672228+00:00,giants,578080,PUBG,359491
2026-02-14T16:54:06.672228+00:00,giants,1172470,Apex Legends,134627
2026-02-14T16:54:06.672228+00:00,giants,271590,GTA V,115226
2026-02-14T16:54:06.672228+00:00,live_service,1085660,Destiny 2,11740
2026-02-14T16:54:06.672228+00:00,live_service,252490,Rust,194887
2026-02-14T16:54:06.672228+00:00,live_service,230410,Warframe,68293
2026-02-14T16:54:06.672228+00:00,live_service,1599340,Lost Ark,10485
2026-02-14T16:54:06.672228+00:00,war_politics_adjacent,1938090,Call of Duty HQ,44298
2026-02-14T16:54:06.672228+00:00,war_politics_adjacent,393380,Squad,16279
2026-02-14T16:54:06.672228+00:00,war_politics_adjacent,107410,Arma 3,11082
2026-02-14T16:54:06.672228+00:00,war_politics_adjacent,394360,Hearts of Iron IV,52981
2026-02-14T16:54:06.672228+00:00,control,413150,Stardew Valley,78832
2026-02-14T16:54:06.672228+00:00,control,105600,Terraria,131142
