timestamp,category,app_id,game_name,ccu
2026-02-13T15:25:39.348668+00:00,control,1086940,Baldur's Gate 3,46823
2026-02-13T15:25:39.348668+00:00,new_releases_hype,1808500,ARC Raiders,138560
2026-02-13T15:25:39.348668+00:00,new_releases_hype,2767030,Marvel Rivals,80618
2026-02-13T16:05:33.336181+00:00,giants,730,CS2,1422980
2026-02-13T16:05:33.336181+00:00,giants,570,Dota 2,782306
2026-02-13T16:05:33.336181+00:00,giants,578080,PUBG,443263
2026-02-13T16:05:33.336181+00:00,giants,1172470,Apex Legends,157013
2026-02-13T16:05:33.336181+00:00,giants,271590,GTA V,106707
2026-02-13T16:05:33.336181+00:00,live_service,1085660,Destiny 2,8919
2026-02-13T16:05:33.336181+00:00,live_service,252490,Rust,181806
2026-02-13T16:05:33.336181+00:00,live_service,230410,Warframe,64330
2026-02-13T16:05:33.336181+00:00,live_service,1599340,Lost Ark,10431
2026-02-13T16:05:33.336181+00:00,war_politics_adjacent,1938090,Call of Duty HQ,36534
2026-02-13T16:05:33.336181+00:00,war_politics_adjacent,393380,Squad,14656
2026-02-13T16:05:33.336181+00:00,war_politics_adjacent,107410,Arma 3,8494
2026-02-13T16:05:33.336181+00:00,war_politics_adjacent,394360,Hearts of Iron IV,48242
2026-02-13T16:05:33.336181+00:00,control,413150,Stardew Valley,76108
2026-02-13T16:05:33.336181+00:00,control,105600,Terraria,117953
2026-02-13T16:05:33.336181+00:00,control,1145360,Hades,3686
2026-02-13T16:05:33.336181+00:00,control,1086940,Baldur's Gate 3,47879
2026-02-13T16:05:33.336181+00:00,new_releases_hype,1808500,ARC Raiders,146433
2026-02-13T16:05:33.336181+00:00,new_releases_hype,2767030,Marvel Rivals,87210
2026-02-13T17:04:22.928286+00:00,giants,730,CS2,1432986
2026-02-13T17:04:22.928286+00:00,giants,570,Dota 2,773719
2026-02-13T17:04:22.928286+00:00,giants,578080,PUBG,359233
2026-02-13T17:04:22.928286+00:00,giants,1172470,Apex Legends,123102
2026-02-13T17:04:22.928286+00:00,giants,271590,GTA V,105907
2026-02-13T17:04:22.928286+00:00,live_service,1085660,Destiny 2,9500
2026-02-13T17:04:22.928286+00:00,live_service,252490,Rust,189395
2026-02-13T17:04:22.928286+00:00,live_service,230410,Warframe,62009
2026-02-13T17:04:22.928286+00:00,live_service,1599340,Lost Ark,10652
2026-02-13T17:04:22.928286+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38187
2026-02-13T17:04:22.928286+00:00,war_politics_adjacent,393380,Squad,14349
2026-02-13T17:04:22.928286+00:00,war_politics_adjacent,107410,Arma 3,8974
2026-02-13T17:04:22.928286+00:00,war_politics_adjacent,394360,Hearts of Iron IV,47144
2026-02-13T17:04:22.928286+00:00,control,413150,Stardew Valley,65087
2026-02-13T17:04:22.928286+00:00,control,105600,Terraria,115014
2026-02-13T17:04:22.928286+00:00,control,1145360,Hades,3586
2026-02-13T17:04:22.928286+00:00,control,1086940,Baldur's Gate 3,49824
2026-02-13T17:04:22.928286+00:00,new_releases_hype,1808500,ARC Raiders,162421
2026-02-13T17:04:22.928286+00:00,new_releases_hype,2767030,Marvel Rivals,94244
2026-02-13T17:54:35.910012+00:00,giants,730,CS2,1462921
2026-02-13T17:54:35.910012+00:00,giants,570,Dota 2,757106
2026-02-13T17:54:35.910012+00:00,giants,578080,PUBG,302575
2026-02-13T17:54:35.910012+00:00,giants,1172470,Apex Legends,103877
2026-02-13T17:54:35.910012+00:00,giants,271590,GTA V,104214
2026-02-13T17:54:35.910012+00:00,live_service,1085660,Destiny 2,10940
2026-02-13T17:54:35.910012+00:00,live_service,252490,Rust,195236
2026-02-13T17:54:35.910012+00:00,live_service,230410,Warframe,59965
2026-02-13T17:54:35.910012+00:00,live_service,1599340,Lost Ark,11195
2026-02-13T17:54:35.910012+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38745
2026-02-13T17:54:35.910012+00:00,war_politics_adjacent,393380,Squad,14278
2026-02-13T17:54:35.910012+00:00,war_politics_adjacent,107410,Arma 3,10184
2026-02-13T17:54:35.910012+00:00,war_politics_adjacent,394360,Hearts of Iron IV,46323
2026-02-13T17:54:35.910012+00:00,control,413150,Stardew Valley,58827
2026-02-13T17:54:35.910012+00:00,control,105600,Terraria,111283
2026-02-13T17:54:35.910012+00:00,control,1145360,Hades,3546
2026-02-13T17:54:35.910012+00:00,control,1086940,Baldur's Gate 3,51725
2026-02-13T17:54:35.910012+00:00,new_releases_hype,1808500,ARC Raiders,178372
2026-02-13T17:54:35.910012+00:00,new_releases_hype,2767030,Marvel Rivals,104482
2026-02-13T18:34:22.882949+00:00,giants,730,CS2,1477825
2026-02-13T18:34:22.882949+00:00,giants,570,Dota 2,756714
2026-02-13T18:34:22.882949+00:00,giants,578080,PUBG,267886
2026-02-13T18:34:22.882949+00:00,giants,1172470,Apex Legends,92348
2026-02-13T18:34:22.882949+00:00,giants,271590,GTA V,103987
2026-02-13T18:34:22.882949+00:00,live_service,1085660,Destiny 2,11465
2026-02-13T18:34:22.882949+00:00,live_service,252490,Rust,195872
2026-02-13T18:34:22.882949+00:00,live_service,230410,Warframe,59271
2026-02-13T18:34:22.882949+00:00,live_service,1599340,Lost Ark,11277
2026-02-13T18:34:22.882949+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38363
2026-02-13T18:34:22.882949+00:00,war_politics_adjacent,393380,Squad,14858
2026-02-13T18:34:22.882949+00:00,war_politics_adjacent,107410,Arma 3,11141
2026-02-13T18:34:22.882949+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45835
2026-02-13T18:34:22.882949+00:00,control,413150,Stardew Valley,0
2026-02-13T18:34:22.882949+00:00,control,105600,Terraria,110209
2026-02-13T18:34:22.882949+00:00,control,1145360,Hades,3516
2026-02-13T18:34:22.882949+00:00,control,1086940,Baldur's Gate 3,53627
2026-02-13T18:34:22.882949+00:00,new_releases_hype,1808500,ARC Raiders,188430
2026-02-13T18:34:22.882949+00:00,new_releases_hype,2767030,Marvel Rivals,108305
2026-02-13T19:29:11.731852+00:00,giants,730,CS2,1493199
2026-02-13T19:29:11.731852+00:00,giants,570,Dota 2,711046
2026-02-13T19:29:11.731852+00:00,giants,578080,PUBG,238926
2026-02-13T19:29:11.731852+00:00,giants,1172470,Apex Legends,79215
2026-02-13T19:29:11.731852+00:00,giants,271590,GTA V,102104
2026-02-13T19:29:11.731852+00:00,live_service,1085660,Destiny 2,11970
2026-02-13T19:29:11.731852+00:00,live_service,252490,Rust,193014
2026-02-13T19:29:11.731852+00:00,live_service,230410,Warframe,58492
2026-02-13T19:29:11.731852+00:00,live_service,1599340,Lost Ark,11417
2026-02-13T19:29:11.731852+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42125
2026-02-13T19:29:11.731852+00:00,war_politics_adjacent,393380,Squad,15006
2026-02-13T19:29:11.731852+00:00,war_politics_adjacent,107410,Arma 3,11973
2026-02-13T19:29:11.731852+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45546
2026-02-13T19:29:11.731852+00:00,control,413150,Stardew Valley,54414
2026-02-13T19:29:11.731852+00:00,control,105600,Terraria,108432
2026-02-13T19:29:11.731852+00:00,control,1145360,Hades,3499
2026-02-13T19:29:11.731852+00:00,control,1086940,Baldur's Gate 3,57327
2026-02-13T19:29:11.731852+00:00,new_releases_hype,1808500,ARC Raiders,202927
2026-02-13T19:29:11.731852+00:00,new_releases_hype,2767030,Marvel Rivals,116966
2026-02-13T19:59:31.021020+00:00,giants,730,CS2,1489861
2026-02-13T19:59:31.021020+00:00,giants,570,Dota 2,701898
2026-02-13T19:59:31.021020+00:00,giants,578080,PUBG,226064
2026-02-13T19:59:31.021020+00:00,giants,1172470,Apex Legends,75258
2026-02-13T19:59:31.021020+00:00,giants,271590,GTA V,99893
2026-02-13T19:59:31.021020+00:00,live_service,1085660,Destiny 2,12222
2026-02-13T19:59:31.021020+00:00,live_service,252490,Rust,189801
2026-02-13T19:59:31.021020+00:00,live_service,230410,Warframe,57953
2026-02-13T19:59:31.021020+00:00,live_service,1599340,Lost Ark,11403
2026-02-13T19:59:31.021020+00:00,war_politics_adjacent,1938090,Call of Duty HQ,44282
2026-02-13T19:59:31.021020+00:00,war_politics_adjacent,393380,Squad,14984
2026-02-13T19:59:31.021020+00:00,war_politics_adjacent,107410,Arma 3,12205
2026-02-13T19:59:31.021020+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45092
2026-02-13T19:59:31.021020+00:00,control,413150,Stardew Valley,54329
2026-02-13T19:59:31.021020+00:00,control,105600,Terraria,107775
2026-02-13T19:59:31.021020+00:00,control,1145360,Hades,3523
2026-02-13T19:59:31.021020+00:00,control,1086940,Baldur's Gate 3,60157
2026-02-13T19:59:31.021020+00:00,new_releases_hype,1808500,ARC Raiders,211338
2026-02-13T19:59:31.021020+00:00,new_releases_hype,2767030,Marvel Rivals,121513
2026-02-13T20:42:10.957535+00:00,giants,730,CS2,1450947
2026-02-13T20:42:10.957535+00:00,giants,570,Dota 2,678648
2026-02-13T20:42:10.957535+00:00,giants,578080,PUBG,197709
2026-02-13T20:42:10.957535+00:00,giants,1172470,Apex Legends,70403
2026-02-13T20:42:10.957535+00:00,giants,271590,GTA V,94965
2026-02-13T20:42:10.957535+00:00,live_service,1085660,Destiny 2,12819
2026-02-13T20:42:10.957535+00:00,live_service,252490,Rust,183462
2026-02-13T20:42:10.957535+00:00,live_service,230410,Warframe,57592
2026-02-13T20:42:10.957535+00:00,live_service,1599340,Lost Ark,11357
2026-02-13T20:42:10.957535+00:00,war_politics_adjacent,1938090,Call of Duty HQ,45699
2026-02-13T20:42:10.957535+00:00,war_politics_adjacent,393380,Squad,14478
2026-02-13T20:42:10.957535+00:00,war_politics_adjacent,107410,Arma 3,12287
2026-02-13T20:42:10.957535+00:00,war_politics_adjacent,394360,Hearts of Iron IV,44143
2026-02-13T20:42:10.957535+00:00,control,413150,Stardew Valley,53756
2026-02-13T20:42:10.957535+00:00,control,105600,Terraria,106038
2026-02-13T20:42:10.957535+00:00,control,1145360,Hades,3655
2026-02-13T20:42:10.957535+00:00,control,1086940,Baldur's Gate 3,62555
2026-02-13T20:42:10.957535+00:00,new_releases_hype,1808500,ARC Raiders,229263
2026-02-13T20:42:10.957535+00:00,new_releases_hype,2767030,Marvel Rivals,125240
2026-02-13T21:19:41.080686+00:00,giants,730,CS2,1371080
2026-02-13T21:19:41.080686+00:00,giants,570,Dota 2,646884
2026-02-13T21:19:41.080686+00:00,giants,578080,PUBG,177796
2026-02-13T21:19:41.080686+00:00,giants,1172470,Apex Legends,66975
2026-02-13T21:19:41.080686+00:00,giants,271590,GTA V,88678
2026-02-13T21:19:41.080686+00:00,live_service,1085660,Destiny 2,12992
2026-02-13T21:19:41.080686+00:00,live_service,252490,Rust,173403
2026-02-13T21:19:41.080686+00:00,live_service,230410,Warframe,56558
2026-02-13T21:19:41.080686+00:00,live_service,1599340,Lost Ark,11167
2026-02-13T21:19:41.080686+00:00,war_politics_adjacent,1938090,Call of Duty HQ,47009
2026-02-13T21:19:41.080686+00:00,war_politics_adjacent,393380,Squad,13590
2026-02-13T21:19:41.080686+00:00,war_politics_adjacent,107410,Arma 3,11806
2026-02-13T21:19:41.080686+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42161
2026-02-13T21:19:41.080686+00:00,control,413150,Stardew Valley,53127
2026-02-13T21:19:41.080686+00:00,control,105600,Terraria,103064
2026-02-13T21:19:41.080686+00:00,control,1145360,Hades,3563
2026-02-13T21:19:41.080686+00:00,control,1086940,Baldur's Gate 3,63127
2026-02-13T21:19:41.080686+00:00,new_releases_hype,1808500,ARC Raiders,237409
2026-02-13T21:19:41.080686+00:00,new_releases_hype,2767030,Marvel Rivals,128539
2026-02-13T21:57:15.143712+00:00,giants,730,CS2,1307785
2026-02-13T21:57:15.143712+00:00,giants,570,Dota 2,617274
2026-02-13T21:57:15.143712+00:00,giants,578080,PUBG,159210
2026-02-13T21:57:15.143712+00:00,giants,1172470,Apex Legends,64710
2026-02-13T21:57:15.143712+00:00,giants,271590,GTA V,82344
2026-02-13T21:57:15.143712+00:00,live_service,1085660,Destiny 2,13009
2026-02-13T21:57:15.143712+00:00,live_service,252490,Rust,164866
2026-02-13T21:57:15.143712+00:00,live_service,230410,Warframe,55931
2026-02-13T21:57:15.143712+00:00,live_service,1599340,Lost Ark,10896
2026-02-13T21:57:15.143712+00:00,war_politics_adjacent,1938090,Call of Duty HQ,47346
2026-02-13T21:57:15.143712+00:00,war_politics_adjacent,393380,Squad,12421
2026-02-13T21:57:15.143712+00:00,war_politics_adjacent,107410,Arma 3,11412
2026-02-13T21:57:15.143712+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39937
2026-02-13T21:57:15.143712+00:00,control,413150,Stardew Valley,51834
2026-02-13T21:57:15.143712+00:00,control,105600,Terraria,101237
2026-02-13T21:57:15.143712+00:00,control,1145360,Hades,3540
2026-02-13T21:57:15.143712+00:00,control,1086940,Baldur's Gate 3,62175
2026-02-13T21:57:15.143712+00:00,new_releases_hype,1808500,ARC Raiders,242196
2026-02-13T21:57:15.143712+00:00,new_releases_hype,2767030,Marvel Rivals,130813
2026-02-13T22:28:49.141258+00:00,giants,730,CS2,1233900
2026-02-13T22:28:49.141258+00:00,giants,570,Dota 2,588295
2026-02-13T22:28:49.141258+00:00,giants,578080,PUBG,142055
2026-02-13T22:28:49.141258+00:00,giants,1172470,Apex Legends,62362
2026-02-13T22:28:49.141258+00:00,giants,271590,GTA V,77628
2026-02-13T22:28:49.141258+00:00,live_service,1085660,Destiny 2,12935
2026-02-13T22:28:49.141258+00:00,live_service,252490,Rust,158249
2026-02-13T22:28:49.141258+00:00,live_service,230410,Warframe,54295
2026-02-13T22:28:49.141258+00:00,live_service,1599340,Lost Ark,10764
2026-02-13T22:28:49.141258+00:00,war_politics_adjacent,1938090,Call of Duty HQ,46687
2026-02-13T22:28:49.141258+00:00,war_politics_adjacent,393380,Squad,11467
2026-02-13T22:28:49.141258+00:00,war_politics_adjacent,107410,Arma 3,10465
2026-02-13T22:28:49.141258+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38431
2026-02-13T22:28:49.141258+00:00,control,413150,Stardew Valley,49919
2026-02-13T22:28:49.141258+00:00,control,105600,Terraria,97100
2026-02-13T22:28:49.141258+00:00,control,1145360,Hades,3468
2026-02-13T22:28:49.141258+00:00,control,1086940,Baldur's Gate 3,60060
2026-02-13T22:28:49.141258+00:00,new_releases_hype,1808500,ARC Raiders,242737
2026-02-13T22:28:49.141258+00:00,new_releases_hype,2767030,Marvel Rivals,130867
2026-02-13T23:00:15.756764+00:00,giants,730,CS2,1151732
2026-02-13T23:00:15.756764+00:00,giants,570,Dota 2,546669
2026-02-13T23:00:15.756764+00:00,giants,578080,PUBG,123118
2026-02-13T23:00:15.756764+00:00,giants,1172470,Apex Legends,59965
2026-02-13T23:00:15.756764+00:00,giants,271590,GTA V,70087
2026-02-13T23:00:15.756764+00:00,live_service,1085660,Destiny 2,12671
2026-02-13T23:00:15.756764+00:00,live_service,252490,Rust,147778
2026-02-13T23:00:15.756764+00:00,live_service,230410,Warframe,53565
2026-02-13T23:00:15.756764+00:00,live_service,1599340,Lost Ark,10207
2026-02-13T23:00:15.756764+00:00,war_politics_adjacent,1938090,Call of Duty HQ,45564
2026-02-13T23:00:15.756764+00:00,war_politics_adjacent,393380,Squad,10429
2026-02-13T23:00:15.756764+00:00,war_politics_adjacent,107410,Arma 3,9818
2026-02-13T23:00:15.756764+00:00,war_politics_adjacent,394360,Hearts of Iron IV,35174
2026-02-13T23:00:15.756764+00:00,control,413150,Stardew Valley,47933
2026-02-13T23:00:15.756764+00:00,control,105600,Terraria,93970
2026-02-13T23:00:15.756764+00:00,control,1145360,Hades,3371
2026-02-13T23:00:15.756764+00:00,control,1086940,Baldur's Gate 3,57348
2026-02-13T23:00:15.756764+00:00,new_releases_hype,1808500,ARC Raiders,235678
2026-02-13T23:00:15.756764+00:00,new_releases_hype,2767030,Marvel Rivals,131763
2026-02-13T23:43:22.677241+00:00,giants,730,CS2,996256
2026-02-13T23:43:22.677241+00:00,giants,570,Dota 2,518790
2026-02-13T23:43:22.677241+00:00,giants,578080,PUBG,103522
2026-02-13T23:43:22.677241+00:00,giants,1172470,Apex Legends,56011
2026-02-13T23:43:22.677241+00:00,giants,271590,GTA V,62705
2026-02-13T23:43:22.677241+00:00,live_service,1085660,Destiny 2,12354
2026-02-13T23:43:22.677241+00:00,live_service,252490,Rust,135961
2026-02-13T23:43:22.677241+00:00,live_service,230410,Warframe,52011
2026-02-13T23:43:22.677241+00:00,live_service,1599340,Lost Ark,9749
2026-02-13T23:43:22.677241+00:00,war_politics_adjacent,1938090,Call of Duty HQ,44323
2026-02-13T23:43:22.677241+00:00,war_politics_adjacent,393380,Squad,9207
2026-02-13T23:43:22.677241+00:00,war_politics_adjacent,107410,Arma 3,8805
2026-02-13T23:43:22.677241+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32047
2026-02-13T23:43:22.677241+00:00,control,413150,Stardew Valley,46510
2026-02-13T23:43:22.677241+00:00,control,105600,Terraria,89247
2026-02-13T23:43:22.677241+00:00,control,1145360,Hades,3173
2026-02-13T23:43:22.677241+00:00,control,1086940,Baldur's Gate 3,53561
2026-02-13T23:43:22.677241+00:00,new_releases_hype,1808500,ARC Raiders,221547
2026-02-13T23:43:22.677241+00:00,new_releases_hype,2767030,Marvel Rivals,132183
2026-02-14T00:00:02.309980+00:00,giants,730,CS2,946179
2026-02-14T00:00:02.309980+00:00,giants,570,Dota 2,500417
2026-02-14T00:00:02.309980+00:00,giants,578080,PUBG,96642
2026-02-14T00:00:02.309980+00:00,giants,1172470,Apex Legends,55330
2026-02-14T00:00:02.309980+00:00,giants,271590,GTA V,59798
2026-02-14T00:00:02.309980+00:00,live_service,1085660,Destiny 2,12298
2026-02-14T00:00:02.309980+00:00,live_service,252490,Rust,130954
2026-02-14T00:00:02.309980+00:00,live_service,230410,Warframe,51731
2026-02-14T00:00:02.309980+00:00,live_service,1599340,Lost Ark,9530
2026-02-14T00:00:02.309980+00:00,war_politics_adjacent,1938090,Call of Duty HQ,43828
2026-02-14T00:00:02.309980+00:00,war_politics_adjacent,393380,Squad,8603
2026-02-14T00:00:02.309980+00:00,war_politics_adjacent,107410,Arma 3,8724
2026-02-14T00:00:02.309980+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30627
2026-02-14T00:00:02.309980+00:00,control,413150,Stardew Valley,46024
2026-02-14T00:00:02.309980+00:00,control,105600,Terraria,88250
2026-02-14T00:00:02.309980+00:00,control,1145360,Hades,3123
2026-02-14T00:00:02.309980+00:00,control,1086940,Baldur's Gate 3,52076
2026-02-14T00:00:02.309980+00:00,new_releases_hype,1808500,ARC Raiders,214222
2026-02-14T00:00:02.309980+00:00,new_releases_hype,2767030,Marvel Rivals,133484
2026-02-14T02:28:54.192454+00:00,giants,730,CS2,749502
2026-02-14T02:28:54.192454+00:00,giants,570,Dota 2,444810
2026-02-14T02:28:54.192454+00:00,giants,578080,PUBG,122708
2026-02-14T02:28:54.192454+00:00,giants,1172470,Apex Legends,71718
2026-02-14T02:28:54.192454+00:00,giants,271590,GTA V,48351
2026-02-14T02:28:54.192454+00:00,live_service,1085660,Destiny 2,12879
2026-02-14T02:28:54.192454+00:00,live_service,252490,Rust,108087
2026-02-14T02:28:54.192454+00:00,live_service,230410,Warframe,56909
2026-02-14T02:28:54.192454+00:00,live_service,1599340,Lost Ark,8643
2026-02-14T02:28:54.192454+00:00,war_politics_adjacent,1938090,Call of Duty HQ,46073
2026-02-14T02:28:54.192454+00:00,war_politics_adjacent,393380,Squad,8373
2026-02-14T02:28:54.192454+00:00,war_politics_adjacent,107410,Arma 3,8261
2026-02-14T02:28:54.192454+00:00,war_politics_adjacent,394360,Hearts of Iron IV,28449
2026-02-14T02:28:54.192454+00:00,control,413150,Stardew Valley,55765
2026-02-14T02:28:54.192454+00:00,control,105600,Terraria,94175
2026-02-14T02:28:54.192454+00:00,control,1145360,Hades,3139
2026-02-14T02:28:54.192454+00:00,control,1086940,Baldur's Gate 3,54956
2026-02-14T02:28:54.192454+00:00,new_releases_hype,1808500,ARC Raiders,214205
2026-02-14T02:28:54.192454+00:00,new_releases_hype,2767030,Marvel Rivals,149597
2026-02-14T04:20:54.246896+00:00,giants,730,CS2,726387
2026-02-14T04:20:54.246896+00:00,giants,570,Dota 2,467250
2026-02-14T04:20:54.246896+00:00,giants,578080,PUBG,160541
2026-02-14T04:20:54.246896+00:00,giants,1172470,Apex Legends,83563
2026-02-14T04:20:54.246896+00:00,giants,271590,GTA V,48724
2026-02-14T04:20:54.246896+00:00,live_service,1085660,Destiny 2,12547
2026-02-14T04:20:54.246896+00:00,live_service,252490,Rust,100863
2026-02-14T04:20:54.246896+00:00,live_service,230410,Warframe,58009
2026-02-14T04:20:54.246896+00:00,live_service,1599340,Lost Ark,7915
2026-02-14T04:20:54.246896+00:00,war_politics_adjacent,1938090,Call of Duty HQ,44076
2026-02-14T04:20:54.246896+00:00,war_politics_adjacent,393380,Squad,8515
2026-02-14T04:20:54.246896+00:00,war_politics_adjacent,107410,Arma 3,6693
2026-02-14T04:20:54.246896+00:00,war_politics_adjacent,394360,Hearts of Iron IV,29529
2026-02-14T04:20:54.246896+00:00,control,413150,Stardew Valley,59595
2026-02-14T04:20:54.246896+00:00,control,105600,Terraria,96993
2026-02-14T04:20:54.246896+00:00,control,1145360,Hades,3178
2026-02-14T04:20:54.246896+00:00,control,1086940,Baldur's Gate 3,54816
2026-02-14T04:20:54.246896+00:00,new_releases_hype,1808500,ARC Raiders,211154
2026-02-14T04:20:54.246896+00:00,new_releases_hype,2767030,Marvel Rivals,152549
2026-02-14T05:27:01.210669+00:00,giants,730,CS2,745232
2026-02-14T05:27:01.210669+00:00,giants,570,Dota 2,475770
2026-02-14T05:27:01.210669+00:00,giants,578080,PUBG,192782
2026-02-14T05:27:01.210669+00:00,giants,1172470,Apex Legends,97765
2026-02-14T05:27:01.210669+00:00,giants,271590,GTA V,51958
2026-02-14T05:27:01.210669+00:00,live_service,1085660,Destiny 2,11557
2026-02-14T05:27:01.210669+00:00,live_service,252490,Rust,100192
2026-02-14T05:27:01.210669+00:00,live_service,230410,Warframe,56730
2026-02-14T05:27:01.210669+00:00,live_service,1599340,Lost Ark,7301
2026-02-14T05:27:01.210669+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39264
2026-02-14T05:27:01.210669+00:00,war_politics_adjacent,393380,Squad,8802
2026-02-14T05:27:01.210669+00:00,war_politics_adjacent,107410,Arma 3,5897
2026-02-14T05:27:01.210669+00:00,war_politics_adjacent,394360,Hearts of Iron IV,29953
2026-02-14T05:27:01.210669+00:00,control,413150,Stardew Valley,60536
2026-02-14T05:27:01.210669+00:00,control,105600,Terraria,96012
2026-02-14T05:27:01.210669+00:00,control,1145360,Hades,2998
2026-02-14T05:27:01.210669+00:00,control,1086940,Baldur's Gate 3,50435
2026-02-14T05:27:01.210669+00:00,new_releases_hype,1808500,ARC Raiders,193830
2026-02-14T05:27:01.210669+00:00,new_releases_hype,2767030,Marvel Rivals,139839
2026-02-14T06:04:20.837907+00:00,giants,730,CS2,772189
2026-02-14T06:04:20.837907+00:00,giants,570,Dota 2,475517
2026-02-14T06:04:20.837907+00:00,giants,578080,PUBG,226688
2026-02-14T06:04:20.837907+00:00,giants,1172470,Apex Legends,106506
2026-02-14T06:04:20.837907+00:00,giants,271590,GTA V,54323
2026-02-14T06:04:20.837907+00:00,live_service,1085660,Destiny 2,10760
2026-02-14T06:04:20.837907+00:00,live_service,252490,Rust,101836
2026-02-14T06:04:20.837907+00:00,live_service,230410,Warframe,55911
2026-02-14T06:04:20.837907+00:00,live_service,1599340,Lost Ark,6960
2026-02-14T06:04:20.837907+00:00,war_politics_adjacent,1938090,Call of Duty HQ,36399
2026-02-14T06:04:20.837907+00:00,war_politics_adjacent,393380,Squad,9100
2026-02-14T06:04:20.837907+00:00,war_politics_adjacent,107410,Arma 3,5558
2026-02-14T06:04:20.837907+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30305
2026-02-14T06:04:20.837907+00:00,control,413150,Stardew Valley,61513
2026-02-14T06:04:20.837907+00:00,control,105600,Terraria,95886
2026-02-14T06:04:20.837907+00:00,control,1145360,Hades,2955
2026-02-14T06:04:20.837907+00:00,control,1086940,Baldur's Gate 3,47378
2026-02-14T06:04:20.837907+00:00,new_releases_hype,1808500,ARC Raiders,182463
2026-02-14T06:04:20.837907+00:00,new_releases_hype,2767030,Marvel Rivals,129436
2026-02-14T07:02:30.485017+00:00,giants,730,CS2,834348
2026-02-14T07:02:30.485017+00:00,giants,570,Dota 2,504774
2026-02-14T07:02:30.485017+00:00,giants,578080,PUBG,274781
2026-02-14T07:02:30.485017+00:00,giants,1172470,Apex Legends,117411
2026-02-14T07:02:30.485017+00:00,giants,271590,GTA V,63048
2026-02-14T07:02:30.485017+00:00,live_service,1085660,Destiny 2,9426
2026-02-14T07:02:30.485017+00:00,live_service,252490,Rust,108319
2026-02-14T07:02:30.485017+00:00,live_service,230410,Warframe,53572
2026-02-14T07:02:30.485017+00:00,live_service,1599340,Lost Ark,6129
2026-02-14T07:02:30.485017+00:00,war_politics_adjacent,1938090,Call of Duty HQ,31069
2026-02-14T07:02:30.485017+00:00,war_politics_adjacent,393380,Squad,9488
2026-02-14T07:02:30.485017+00:00,war_politics_adjacent,107410,Arma 3,5313
2026-02-14T07:02:30.485017+00:00,war_politics_adjacent,394360,Hearts of Iron IV,31423
2026-02-14T07:02:30.485017+00:00,control,413150,Stardew Valley,61897
2026-02-14T07:02:30.485017+00:00,control,105600,Terraria,94219
2026-02-14T07:02:30.485017+00:00,control,1145360,Hades,2876
2026-02-14T07:02:30.485017+00:00,control,1086940,Baldur's Gate 3,42357
2026-02-14T07:02:30.485017+00:00,new_releases_hype,1808500,ARC Raiders,154785
2026-02-14T07:02:30.485017+00:00,new_releases_hype,2767030,Marvel Rivals,106224
2026-02-14T07:46:50.461709+00:00,giants,730,CS2,888657
2026-02-14T07:46:50.461709+00:00,giants,570,Dota 2,521333
2026-02-14T07:46:50.461709+00:00,giants,578080,PUBG,293293
2026-02-14T07:46:50.461709+00:00,giants,1172470,Apex Legends,119157
2026-02-14T07:46:50.461709+00:00,giants,271590,GTA V,70590
2026-02-14T07:46:50.461709+00:00,live_service,1085660,Destiny 2,8701
2026-02-14T07:46:50.461709+00:00,live_service,252490,Rust,113578
2026-02-14T07:46:50.461709+00:00,live_service,230410,Warframe,52516
2026-02-14T07:46:50.461709+00:00,live_service,1599340,Lost Ark,5419
2026-02-14T07:46:50.461709+00:00,war_politics_adjacent,1938090,Call of Duty HQ,28431
2026-02-14T07:46:50.461709+00:00,war_politics_adjacent,393380,Squad,9995
2026-02-14T07:46:50.461709+00:00,war_politics_adjacent,107410,Arma 3,5395
2026-02-14T07:46:50.461709+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32956
2026-02-14T07:46:50.461709+00:00,control,413150,Stardew Valley,61810
2026-02-14T07:46:50.461709+00:00,control,105600,Terraria,93720
2026-02-14T07:46:50.461709+00:00,control,1145360,Hades,2787
2026-02-14T07:46:50.461709+00:00,control,1086940,Baldur's Gate 3,39964
2026-02-14T07:46:50.461709+00:00,new_releases_hype,1808500,ARC Raiders,132087
2026-02-14T07:46:50.461709+00:00,new_releases_hype,2767030,Marvel Rivals,93893
2026-02-14T08:21:27.049352+00:00,giants,730,CS2,923589
2026-02-14T08:21:27.049352+00:00,giants,570,Dota 2,546686
2026-02-14T08:21:27.049352+00:00,giants,578080,PUBG,304899
2026-02-14T08:21:27.049352+00:00,giants,1172470,Apex Legends,119168
